,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
12,0.011602258682250977,0.0007914700468057887,0.0012421369552612304,0.00025502870904312773,7,0.1,"{'C': 7, 'gamma': 0.1}",0.775,0.85,0.7,0.775,0.7,0.7,0.825,0.925,0.775,0.875,0.79,0.07433034373659256,3,0.9361111111111111,0.925,0.9305555555555556,0.9277777777777778,0.9277777777777778,0.9166666666666666,0.925,0.9194444444444444,0.9222222222222223,0.9305555555555556,0.9261111111111111,0.005443310539518188
13,0.012522745132446288,0.0003632847628666746,0.0012856245040893555,5.1836722710868245e-05,7,0.5,"{'C': 7, 'gamma': 0.5}",0.475,0.75,0.625,0.65,0.7,0.5,0.65,0.55,0.725,0.775,0.64,0.09823441352194251,26,0.975,0.9583333333333334,0.9583333333333334,0.9638888888888889,0.9694444444444444,0.9638888888888889,0.9444444444444444,0.9555555555555556,0.9611111111111111,0.9666666666666667,0.9616666666666666,0.007934920476158718
14,0.011244368553161622,0.0001617648553951295,0.0011109113693237305,3.3572730859945856e-05,7,0.1,"{'C': 7, 'gamma': 0.1}",0.775,0.85,0.7,0.775,0.7,0.7,0.825,0.925,0.775,0.875,0.79,0.07433034373659256,3,0.9361111111111111,0.925,0.9305555555555556,0.9277777777777778,0.9277777777777778,0.9166666666666666,0.925,0.9194444444444444,0.9222222222222223,0.9305555555555556,0.9261111111111111,0.005443310539518188
15,0.012445783615112305,0.0008734550481509602,0.001300978660583496,0.00012809474109120258,7,0.25,"{'C': 7, 'gamma': 0.25}",0.7,0.825,0.7,0.75,0.7,0.7,0.85,0.8,0.8,0.9,0.7725,0.06932712311931026,11,0.9583333333333334,0.9388888888888889,0.9388888888888889,0.95,0.9527777777777777,0.9444444444444444,0.9444444444444444,0.9361111111111111,0.9444444444444444,0.9388888888888889,0.9447222222222221,0.006741478388617553
16,0.012385988235473632,0.00019746200955936318,0.001275348663330078,3.610948359447978e-05,7,0.5,"{'C': 7, 'gamma': 0.5}",0.475,0.75,0.625,0.65,0.7,0.5,0.65,0.55,0.725,0.775,0.64,0.09823441352194251,26,0.975,0.9583333333333334,0.9583333333333334,0.9638888888888889,0.9694444444444444,0.9638888888888889,0.9444444444444444,0.9555555555555556,0.9611111111111111,0.9666666666666667,0.9616666666666666,0.007934920476158718
17,0.013560652732849121,0.0009697569375841487,0.0013380050659179688,5.358650497892496e-05,7,1,"{'C': 7, 'gamma': 1}",0.525,0.65,0.525,0.575,0.6,0.475,0.575,0.55,0.625,0.55,0.5650000000000001,0.04898979485566356,37,0.9916666666666667,0.9805555555555555,0.9805555555555555,0.9861111111111112,0.9833333333333333,0.9861111111111112,0.9805555555555555,0.9833333333333333,0.9833333333333333,0.9861111111111112,0.9841666666666666,0.003298428357510566
18,0.011565351486206054,0.00027077275178078407,0.0010983467102050782,2.04436945726359e-05,10,0.1,"{'C': 10, 'gamma': 0.1}",0.775,0.825,0.725,0.775,0.725,0.7,0.85,0.9,0.775,0.875,0.7925000000000001,0.06427480066091222,1,0.9444444444444444,0.925,0.9305555555555556,0.9277777777777778,0.9305555555555556,0.9194444444444444,0.9277777777777778,0.9194444444444444,0.9333333333333333,0.9277777777777778,0.9286111111111112,0.006809805928961818
19,0.012566709518432617,0.0002628684192551248,0.0012494325637817383,3.1605033392809534e-05,10,0.5,"{'C': 10, 'gamma': 0.5}",0.45,0.7,0.625,0.625,0.7,0.475,0.65,0.55,0.675,0.75,0.62,0.09407443861113389,28,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9694444444444444,0.9777777777777777,0.9722222222222222,0.9666666666666667,0.9638888888888889,0.9722222222222222,0.975,0.9708333333333332,0.004689428615592798
20,0.013401365280151368,0.0006604398386873095,0.001502847671508789,0.0003198718269759539,10,0.1,"{'C': 10, 'gamma': 0.1}",0.775,0.825,0.725,0.775,0.725,0.7,0.85,0.9,0.775,0.875,0.7925000000000001,0.06427480066091222,1,0.9444444444444444,0.925,0.9305555555555556,0.9277777777777778,0.9305555555555556,0.9194444444444444,0.9277777777777778,0.9194444444444444,0.9333333333333333,0.9277777777777778,0.9286111111111112,0.006809805928961818
21,0.012122416496276855,0.00020517753405995147,0.001194310188293457,2.6225404298097087e-05,10,0.25,"{'C': 10, 'gamma': 0.25}",0.7,0.85,0.7,0.75,0.7,0.7,0.85,0.775,0.8,0.9,0.7725000000000001,0.07110731326663948,10,0.9555555555555556,0.9361111111111111,0.9555555555555556,0.9527777777777777,0.9527777777777777,0.9472222222222222,0.9472222222222222,0.9527777777777777,0.95,0.9416666666666667,0.9491666666666665,0.005964141820439971
22,0.012871289253234863,0.00020343134104827088,0.001375865936279297,6.837966218240993e-05,10,0.5,"{'C': 10, 'gamma': 0.5}",0.45,0.7,0.625,0.625,0.7,0.475,0.65,0.55,0.675,0.75,0.62,0.09407443861113389,28,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9694444444444444,0.9777777777777777,0.9722222222222222,0.9666666666666667,0.9638888888888889,0.9722222222222222,0.975,0.9708333333333332,0.004689428615592798
23,0.01345996856689453,0.00041420214576041704,0.0013952016830444335,0.00022254507796686283,10,1,"{'C': 10, 'gamma': 1}",0.525,0.65,0.525,0.575,0.575,0.475,0.575,0.55,0.625,0.55,0.5625,0.047762432936357006,39,0.9916666666666667,0.9833333333333333,0.9833333333333333,0.9916666666666667,0.9888888888888889,0.9888888888888889,0.9805555555555555,0.9833333333333333,0.9916666666666667,0.9888888888888889,0.9872222222222222,0.003967460238079398
24,0.011869716644287109,0.0005613653191816119,0.001120305061340332,8.969612727309369e-05,15,0.1,"{'C': 15, 'gamma': 0.1}",0.75,0.825,0.725,0.75,0.75,0.7,0.825,0.875,0.775,0.85,0.7825,0.05482928049865327,7,0.9444444444444444,0.925,0.9305555555555556,0.9388888888888889,0.9361111111111111,0.9222222222222223,0.9277777777777778,0.9277777777777778,0.9333333333333333,0.9277777777777778,0.9313888888888888,0.006460946305340537
25,0.013487410545349122,0.0007419805217815787,0.0013822793960571289,0.00014598313527277576,15,0.5,"{'C': 15, 'gamma': 0.5}",0.45,0.7,0.625,0.65,0.65,0.5,0.625,0.55,0.7,0.725,0.6174999999999999,0.0859142013871979,30,0.9861111111111112,0.9666666666666667,0.9638888888888889,0.9777777777777777,0.9805555555555555,0.9722222222222222,0.9694444444444444,0.9638888888888889,0.9805555555555555,0.9805555555555555,0.9741666666666667,0.007561476438231212
26,0.01207735538482666,0.0008651041613280581,0.00111236572265625,6.424203545451618e-05,15,0.1,"{'C': 15, 'gamma': 0.1}",0.75,0.825,0.725,0.75,0.75,0.7,0.825,0.875,0.775,0.85,0.7825,0.05482928049865327,7,0.9444444444444444,0.925,0.9305555555555556,0.9388888888888889,0.9361111111111111,0.9222222222222223,0.9277777777777778,0.9277777777777778,0.9333333333333333,0.9277777777777778,0.9313888888888888,0.006460946305340537
27,0.012668323516845704,0.0012004176377783161,0.0012693166732788085,0.00014967778830471542,15,0.25,"{'C': 15, 'gamma': 0.25}",0.675,0.875,0.7,0.75,0.725,0.675,0.85,0.775,0.775,0.9,0.7700000000000001,0.07729812416870153,14,0.9638888888888889,0.9472222222222222,0.9583333333333334,0.9583333333333334,0.9638888888888889,0.9583333333333334,0.95,0.9527777777777777,0.9611111111111111,0.9527777777777777,0.9566666666666667,0.005443310539518203
28,0.01311190128326416,0.00039572442621253046,0.0013670682907104491,0.00032206895252608167,15,0.5,"{'C': 15, 'gamma': 0.5}",0.45,0.7,0.625,0.65,0.65,0.5,0.625,0.55,0.7,0.725,0.6174999999999999,0.0859142013871979,30,0.9861111111111112,0.9666666666666667,0.9638888888888889,0.9777777777777777,0.9805555555555555,0.9722222222222222,0.9694444444444444,0.9638888888888889,0.9805555555555555,0.9805555555555555,0.9741666666666667,0.007561476438231212
29,0.013582062721252442,0.0005652107149753058,0.0013283491134643555,8.320331901416054e-05,15,1,"{'C': 15, 'gamma': 1}",0.5,0.65,0.525,0.575,0.575,0.475,0.6,0.525,0.6,0.55,0.5574999999999999,0.050062460986251965,40,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9916666666666667,0.9861111111111112,0.9861111111111112,0.9888888888888889,0.9916666666666667,0.9916666666666667,0.9897222222222224,0.002499999999999991
30,0.012235927581787109,0.0006589613044724349,0.0011302709579467773,0.00011299904080067486,25,0.1,"{'C': 25, 'gamma': 0.1}",0.725,0.825,0.725,0.75,0.725,0.675,0.825,0.825,0.775,0.875,0.7725,0.05963430220938281,11,0.9472222222222222,0.9305555555555556,0.9416666666666667,0.9444444444444444,0.9388888888888889,0.9305555555555556,0.9361111111111111,0.9388888888888889,0.9416666666666667,0.9333333333333333,0.9383333333333332,0.005386310952684791
31,0.013667082786560059,0.0003906080706625679,0.0013374090194702148,0.00011833962073568271,25,0.5,"{'C': 25, 'gamma': 0.5}",0.45,0.675,0.6,0.65,0.65,0.475,0.65,0.525,0.675,0.675,0.6024999999999999,0.08250000000000002,32,0.9888888888888889,0.9805555555555555,0.9777777777777777,0.9833333333333333,0.9805555555555555,0.9833333333333333,0.9805555555555555,0.9833333333333333,0.9861111111111112,0.9833333333333333,0.9827777777777775,0.00299175822618586
32,0.012209391593933106,0.0006463338107069748,0.0011061429977416992,7.211736398543777e-05,25,0.1,"{'C': 25, 'gamma': 0.1}",0.725,0.825,0.725,0.75,0.725,0.675,0.825,0.825,0.775,0.875,0.7725,0.05963430220938281,11,0.9472222222222222,0.9305555555555556,0.9416666666666667,0.9444444444444444,0.9388888888888889,0.9305555555555556,0.9361111111111111,0.9388888888888889,0.9416666666666667,0.9333333333333333,0.9383333333333332,0.005386310952684791
33,0.013450312614440917,0.00133868687066486,0.0012445449829101562,9.323824859383202e-05,25,0.25,"{'C': 25, 'gamma': 0.25}",0.675,0.9,0.725,0.725,0.725,0.675,0.85,0.775,0.775,0.875,0.7700000000000001,0.07648529270389177,14,0.9777777777777777,0.9583333333333334,0.9583333333333334,0.9638888888888889,0.9666666666666667,0.9611111111111111,0.9472222222222222,0.9527777777777777,0.9611111111111111,0.9611111111111111,0.9608333333333332,0.007703013679923363
34,0.013767600059509277,0.0007690658408792528,0.0012855052947998047,5.020936780494788e-05,25,0.5,"{'C': 25, 'gamma': 0.5}",0.45,0.675,0.6,0.65,0.65,0.475,0.65,0.525,0.675,0.675,0.6024999999999999,0.08250000000000002,32,0.9888888888888889,0.9805555555555555,0.9777777777777777,0.9833333333333333,0.9805555555555555,0.9833333333333333,0.9805555555555555,0.9833333333333333,0.9861111111111112,0.9833333333333333,0.9827777777777775,0.00299175822618586
35,0.01392507553100586,0.0005685097092873001,0.0013892412185668944,8.362828277988328e-05,25,1,"{'C': 25, 'gamma': 1}",0.5,0.65,0.525,0.55,0.575,0.475,0.575,0.525,0.625,0.55,0.5549999999999999,0.05099019513592784,41,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9972222222222222,0.9944444444444445,1.0,1.0,0.9963888888888889,0.002169513798862952
36,0.014278173446655273,0.0010487205761492684,0.0012514114379882813,8.409877343822569e-05,50,0.1,"{'C': 50, 'gamma': 0.1}",0.675,0.825,0.725,0.725,0.7,0.7,0.85,0.775,0.775,0.85,0.76,0.06144102863722253,19,0.9555555555555556,0.9333333333333333,0.9416666666666667,0.95,0.9527777777777777,0.9444444444444444,0.95,0.9388888888888889,0.9444444444444444,0.9416666666666667,0.9452777777777778,0.0064609463053405545
37,0.015417075157165528,0.0022815287045842366,0.0014207839965820312,0.00012073874656594045,50,0.5,"{'C': 50, 'gamma': 0.5}",0.45,0.625,0.625,0.625,0.675,0.5,0.6,0.525,0.625,0.6,0.585,0.066332495807108,34,0.9916666666666667,0.9833333333333333,0.9833333333333333,0.9805555555555555,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9833333333333333,0.9916666666666667,0.9861111111111112,0.986111111111111,0.0037267799624996862
38,0.020064640045166015,0.003067726023849238,0.0024220943450927734,0.0007309681589483454,50,0.1,"{'C': 50, 'gamma': 0.1}",0.675,0.825,0.725,0.725,0.7,0.7,0.85,0.775,0.775,0.85,0.76,0.06144102863722253,19,0.9555555555555556,0.9333333333333333,0.9416666666666667,0.95,0.9527777777777777,0.9444444444444444,0.95,0.9388888888888889,0.9444444444444444,0.9416666666666667,0.9452777777777778,0.0064609463053405545
39,0.017723512649536134,0.0032197964286061883,0.0016103506088256836,0.0003230707237879251,50,0.25,"{'C': 50, 'gamma': 0.25}",0.65,0.875,0.7,0.7,0.675,0.7,0.85,0.75,0.75,0.875,0.7525000000000001,0.08019507466172719,21,0.9805555555555555,0.9666666666666667,0.9666666666666667,0.9722222222222222,0.975,0.975,0.9638888888888889,0.9666666666666667,0.9777777777777777,0.975,0.9719444444444443,0.0053359368645273545
40,0.016588711738586427,0.00239451854997027,0.0014353513717651368,0.00011199980415873196,50,0.5,"{'C': 50, 'gamma': 0.5}",0.45,0.625,0.625,0.625,0.675,0.5,0.6,0.525,0.625,0.6,0.585,0.066332495807108,34,0.9916666666666667,0.9833333333333333,0.9833333333333333,0.9805555555555555,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9833333333333333,0.9916666666666667,0.9861111111111112,0.986111111111111,0.0037267799624996862
41,0.014281749725341797,0.0009681334220374483,0.001473402976989746,0.00018222269611883215,50,1,"{'C': 50, 'gamma': 1}",0.525,0.65,0.5,0.575,0.55,0.5,0.575,0.525,0.575,0.55,0.5525,0.042499999999999996,42,0.9972222222222222,0.9972222222222222,1.0,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,1.0,1.0,0.9980555555555556,0.0012729376930432845
