,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.044357681274414064,0.01704464892045612,0.0009536266326904297,0.00021669662014851823,5,0.1,"{'C': 5, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
11,0.04560589790344238,0.01506104542601858,0.0010866641998291016,0.0001558009429748879,5,0.5,"{'C': 5, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
12,0.044864773750305176,0.015387429333732825,0.0011243820190429688,0.00028008271669075684,5,0.1,"{'C': 5, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
13,0.04937434196472168,0.01945876562199182,0.0010167598724365235,0.00014801232776467065,5,0.25,"{'C': 5, 'gamma': 0.25}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
14,0.046265363693237305,0.016064126763113182,0.001011490821838379,8.5058463690008e-05,5,0.5,"{'C': 5, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
15,0.050107145309448244,0.02289456742989426,0.001022934913635254,0.00017096052714289992,5,1,"{'C': 5, 'gamma': 1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
16,0.05916132926940918,0.027662683499621574,0.0009795427322387695,8.988438929865784e-05,7,0.01,"{'C': 7, 'gamma': 0.01}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
17,0.05691804885864258,0.03057990075447756,0.0009355306625366211,0.0001427874698017622,7,0.05,"{'C': 7, 'gamma': 0.05}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
18,0.056252455711364745,0.026868712338566098,0.0009134054183959961,5.862668259471572e-05,7,0.1,"{'C': 7, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
19,0.05616860389709473,0.02617455719354964,0.0008934259414672852,3.494146900309384e-05,7,0.5,"{'C': 7, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
20,0.05631868839263916,0.028023170071407075,0.0008861064910888672,5.142078022954128e-05,7,0.1,"{'C': 7, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
21,0.05722801685333252,0.027407919779112534,0.0008867502212524414,3.7793977495576156e-05,7,0.25,"{'C': 7, 'gamma': 0.25}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
22,0.05759570598602295,0.02804938818839924,0.001030874252319336,0.00013298858403952189,7,0.5,"{'C': 7, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
23,0.05717787742614746,0.026681770427180375,0.0009279012680053711,4.408957789970914e-05,7,1,"{'C': 7, 'gamma': 1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7138888888888889,0.6833333333333333,0.7111111111111111,0.6972222222222222,0.6977777777777778,0.012472191289246468
24,0.07946541309356689,0.037161449325761334,0.0009761333465576171,0.000157103653644704,10,0.01,"{'C': 10, 'gamma': 0.01}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
25,0.07802975177764893,0.036808160298939366,0.0009501695632934571,9.38812958918014e-05,10,0.05,"{'C': 10, 'gamma': 0.05}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
26,0.07975857257843018,0.03802499258342624,0.0009142160415649414,1.6167258604250457e-05,10,0.1,"{'C': 10, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
27,0.07901580333709717,0.03479204940586067,0.000894474983215332,3.3035395671050196e-05,10,0.5,"{'C': 10, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
28,0.08083646297454834,0.037480824999316896,0.0010146141052246095,0.00015084542837929095,10,0.1,"{'C': 10, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
29,0.098755145072937,0.05047617695100867,0.001485443115234375,0.0005568966166125509,10,0.25,"{'C': 10, 'gamma': 0.25}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
30,0.09097867012023926,0.03636589262342718,0.00104827880859375,0.00014739682921716666,10,0.5,"{'C': 10, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
31,0.09111273288726807,0.041509758884072906,0.001055741310119629,0.0002171285068386942,10,1,"{'C': 10, 'gamma': 1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.7,0.7138888888888889,0.7027777777777777,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7055555555555556,0.6805555555555556,0.7083333333333334,0.6972222222222222,0.6963888888888888,0.011656741810198488
32,0.12026038169860839,0.039957899757169055,0.0015443086624145508,0.0004528916146172565,15,0.01,"{'C': 15, 'gamma': 0.01}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
33,0.12601823806762696,0.04618230387686067,0.0011052608489990235,0.00017855698243597197,15,0.05,"{'C': 15, 'gamma': 0.05}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
34,0.11539487838745117,0.04187934807858871,0.0011887073516845704,0.0004710283735287794,15,0.1,"{'C': 15, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
35,0.10882186889648438,0.04138401086814652,0.0009436368942260742,3.8392861450890976e-05,15,0.5,"{'C': 15, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
36,0.10832755565643311,0.03980249559608205,0.0010344505310058594,0.00023731394933376094,15,0.1,"{'C': 15, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
37,0.10793702602386475,0.040972710686013485,0.0010144710540771484,0.00019297497284590805,15,0.25,"{'C': 15, 'gamma': 0.25}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
38,0.10275211334228515,0.04083954583534151,0.0010016441345214843,9.760606209990698e-05,15,0.5,"{'C': 15, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
39,0.10367085933685302,0.03755600683907576,0.0009227752685546875,2.6891290618272856e-05,15,1,"{'C': 15, 'gamma': 1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.6833333333333333,0.7111111111111111,0.6861111111111111,0.7055555555555556,0.7027777777777777,0.7002777777777778,0.010277777777777788
40,0.2158653736114502,0.11911527615106669,0.0009918212890625,8.23403338135099e-05,25,0.01,"{'C': 25, 'gamma': 0.01}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
41,0.2108020305633545,0.1190618791473866,0.0009692668914794922,9.594688805234063e-05,25,0.05,"{'C': 25, 'gamma': 0.05}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
42,0.22395577430725097,0.10670953926074678,0.001133298873901367,0.00023368329670215394,25,0.1,"{'C': 25, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
43,0.21356394290924072,0.11520985409377467,0.0010292530059814453,0.00012629466700193295,25,0.5,"{'C': 25, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
44,0.2135246753692627,0.11238325323402354,0.001016521453857422,0.00010815241754642265,25,0.1,"{'C': 25, 'gamma': 0.1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
45,0.23203487396240235,0.11261364403084771,0.0011444568634033203,0.00014012352178745924,25,0.25,"{'C': 25, 'gamma': 0.25}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
46,0.253213906288147,0.1460789578324207,0.0013567209243774414,0.0006168428146933644,25,0.5,"{'C': 25, 'gamma': 0.5}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
47,0.2303483009338379,0.13065419784554422,0.001211094856262207,0.0003025801936277525,25,1,"{'C': 25, 'gamma': 1}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.6,0.625,0.6125,0.053909646632119564,41,0.7055555555555556,0.7138888888888889,0.7083333333333334,0.6888888888888889,0.7,0.6833333333333333,0.7138888888888889,0.6861111111111111,0.7083333333333334,0.7027777777777777,0.701111111111111,0.0107007557134768
48,0.44512341022491453,0.19993205870677278,0.0013367414474487304,0.0005734619794413806,50,0.01,"{'C': 50, 'gamma': 0.01}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
49,0.46583492755889894,0.21037766473873856,0.0017153501510620117,0.0011297133382424905,50,0.05,"{'C': 50, 'gamma': 0.05}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
50,0.4258472442626953,0.17441325310078154,0.0010361671447753906,0.00016973979627762692,50,0.1,"{'C': 50, 'gamma': 0.1}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
51,0.444873571395874,0.20178302863157008,0.0011607885360717773,0.00036422291160063627,50,0.5,"{'C': 50, 'gamma': 0.5}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
52,0.44212467670440675,0.18880122702514898,0.0011610746383666991,0.000305219949752108,50,0.1,"{'C': 50, 'gamma': 0.1}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
53,0.39127316474914553,0.1568632888691135,0.0011818408966064453,0.0004117719542199179,50,0.25,"{'C': 50, 'gamma': 0.25}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
54,0.39846551418304443,0.16598070803820128,0.000993037223815918,8.87939705770731e-05,50,0.5,"{'C': 50, 'gamma': 0.5}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
55,0.39100539684295654,0.17034379579619974,0.0013259172439575196,0.0006002377400057879,50,1,"{'C': 50, 'gamma': 1}",0.625,0.6,0.7,0.575,0.6,0.5,0.675,0.65,0.625,0.65,0.6200000000000001,0.05338539126015656,1,0.7027777777777777,0.7166666666666667,0.7055555555555556,0.6972222222222222,0.7027777777777777,0.6833333333333333,0.7138888888888889,0.6888888888888889,0.7111111111111111,0.7,0.7022222222222222,0.010000000000000007
